strain	virus	species	isolates	region	country	host	authors	date
MZ670783	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-300-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-01
MZ670784	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-1000-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-01
MZ670785	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-1000-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-01
MZ670786	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-1000-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-01
MZ670787	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-1000-3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-01
MZ670788	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-20-300-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-01
MZ670789	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-20-300-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-01
MZ670790	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-20-300-3	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-01
MZ670791	Yam mosaic virus	Potyvirus yamtesselati	R-Oct-20-500-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-10-01
MZ670792	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-20-500-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-01
MZ670793	Yam mosaic virus	Potyvirus yamtesselati	R-Aug-20-500-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-08-01
MZ670794	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-300-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-01
MZ670795	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-300-2	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-01
MZ670796	Yam mosaic virus	Potyvirus yamtesselati	R-Sep-20-500-1	Nigeria	Nigeria	Dioscorea cayenensis subsp. rotundata	Osundahunsi et al.	2020-09-01
